,Date,Open,High,Low,Close,Adj Close,Volume
460,2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.92644691467285,105104000
461,2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.80487823486328,130808000
462,2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.628278732299805,113254800
463,2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.325529098510742,161531600
464,2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.17186164855957,224959200
465,2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.612218856811523,369379200
466,2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.93102264404297,159479200
467,2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.901208877563477,110934800
468,2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.323223114013672,152671600
469,2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,23.963136672973633,135266400
470,2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.263587951660156,120810400
471,2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.413475036621094,109634800
472,2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.784740447998047,162213600
473,2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,24.989971160888672,112148800
474,2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.09143829345703,105260800
475,2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.9046573638916,96034000
476,2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.88850975036621,109938000
477,2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,24.946163177490234,74641600
478,2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.245939254760742,103472800
479,2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.222875595092773,135177600
480,2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.185983657836914,101424000
481,2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.153697967529297,87938800
482,2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.21826934814453,101472400
483,2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.022260665893555,103280800
484,2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.10066032409668,85030800
485,2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.911569595336914,94700400
486,2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.805496215820312,100344800
487,2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.660219192504883,111065200
488,2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.632549285888672,99881200
489,2016-08-30,26.450000762939453,26.625,26.375,26.5,24.443450927734375,99455600
490,2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.466516494750977,118649600
491,2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.611799240112305,106806000
492,2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.842391967773438,107210000
493,2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.835472106933594,107521600
494,2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,24.987668991088867,169457200
495,2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.332767486572266,212008000
496,2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.781639099121094,186228000
497,2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.3143253326416,181171200
498,2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.89311981201172,248704800
499,2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.774002075195312,443554800
500,2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.650283813476562,359934400
501,2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.500394821166992,319547600
502,2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.191396713256836,188092000
503,2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.1890869140625,138057200
504,2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.18447494506836,144012800
505,2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.431215286254883,124296000
506,2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,25.99077796936035,209924800
507,2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.02997589111328,119477600
508,2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.078401565551758,98429600
509,2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.276716232299805,118564400
510,2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.868558883666992,143548000
511,2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.06917381286621,145516400
512,2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.946958541870117,86807200
513,2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.057647705078125,118947200
514,2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.06917381286621,85812400
515,2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.262876510620117,115117200
516,2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.302078247070312,97433600
517,2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.760971069335938,144944000
518,2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.818618774414062,256164000
519,2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.058448791503906,150347200
520,2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,26.975427627563477,140769600
521,2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.12531280517578,142608800
522,2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.10686683654785,94499600
523,2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.08842658996582,98214000
524,2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.00771141052246,80138400
525,2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,26.99388313293457,96503200
526,2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,26.887800216674805,92770800
527,2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.129928588867188,94154800
528,2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.268287658691406,192516000
529,2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.654890060424805,264536800
530,2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.39893341064453,138248000
531,2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.223674774169922,151446800
532,2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.182170867919922,105677600
533,2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.709442138671875,175303200
534,2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.732501983642578,113326800
535,2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.456680297851562,107730400
536,2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.227216720581055,123348000
537,2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.591114044189453,130240000
538,2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.741777420043945,97016800
539,2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.70005226135254,236705600
540,2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,24.983844757080078,228538000
541,2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.132183074951172,136575600
542,2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.501737594604492,204702000
543,2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.826234817504883,129058000
544,2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.49376678466797,235362000
545,2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.484495162963867,110528000
546,2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.509992599487305,113715600
547,2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,25.897064208984375,117058400
548,2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,25.913293838500977,103862000
549,2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.781179428100586,109705600
550,2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,25.910978317260742,45903600
551,2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.859983444213867,108776000
552,2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.834482192993164,114115200
553,2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.616609573364258,144649200
554,2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.377878189086914,148347600
555,2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.47290802001953,106112000
556,2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.2898006439209,137298000
557,2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.484495162963867,104782000
558,2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.73481559753418,119994800
559,2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,25.987462997436523,108273200
560,2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.41162872314453,137610400
561,2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.260967254638672,105497600
562,2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.699037551879883,174935200
563,2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.699037551879883,136127200
564,2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.845062255859375,186098000
565,2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,26.87982749938965,177404400
566,2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.035127639770508,111117600
567,2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.106971740722656,85700000
568,2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.13247299194336,95132800
569,2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,26.953998565673828,104343600
570,2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.007301330566406,56998000
571,2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.178821563720703,73187600
572,2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.062936782836914,83623600
573,2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.055984497070312,60158000
574,2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.845062255859375,122345200
575,2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,26.921546936035156,115127600
576,2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,26.891414642333984,84472400
577,2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.028165817260742,88774400
578,2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.32948875427246,127007600
579,2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.57980728149414,134247600
580,2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.607627868652344,97848400
581,2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.755962371826172,110354400
582,2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.640077590942383,108344800
583,2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.591398239135742,104447600
584,2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.813907623291016,137759200
585,2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.811588287353516,94852000
586,2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.762916564941406,102389200
587,2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.813907623291016,130391600
588,2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.832454681396484,88200800
589,2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.80695152282715,92844000
590,2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.24966049194336,129510400
591,2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.263565063476562,105350400
592,2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.265888214111328,82251600
593,2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.191713333129883,121510000
594,2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.126811981201172,196804000
595,2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.842012405395508,447940000
596,2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.791017532348633,134841600
597,2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.918495178222656,98029200
598,2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.198949813842773,107383600
599,2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.486358642578125,152735200
600,2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.604568481445312,92016400
601,2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.825721740722656,113399600
602,2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.755884170532227,80262000
603,2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.02824592590332,92141600
604,2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.43097686767578,132904800
605,2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.545032501220703,142492400
606,2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.507783889770508,90338400
607,2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.59392547607422,88792800
608,2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.82204818725586,98028800
609,2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,31.91749382019043,83347600
610,2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.782480239868164,83152800
611,2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.812744140625,87106400
612,2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.87559700012207,81029600
613,2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.889554977416992,93931600
614,2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.54136276245117,145658400
615,2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.34815216064453,104844000
616,2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.53903579711914,84432400
617,2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.436607360839844,87000000
618,2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.478511810302734,69785200
619,2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.35744857788086,74828800
620,2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.2829704284668,88623600
621,2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.39004898071289,78451200
622,2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.404014587402344,69686800
623,2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.355140686035156,61236400
624,2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.69732666015625,102767200
625,2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.75087356567383,76928000
626,2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.58791732788086,175540000
627,2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,32.93012619018555,86168000
628,2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.553009033203125,158119600
629,2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,32.92080307006836,103440800
630,2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.804412841796875,81385200
631,2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.739234924316406,89582400
632,2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.795108795166016,94300400
633,2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.47483825683594,133499200
634,2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.54932403564453,116760000
635,2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.50509262084961,84829200
636,2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.44224548339844,78646800
637,2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.451560974121094,79942800
638,2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.70065689086914,79565600
639,2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.52605056762695,110871600
640,2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.44224548339844,84596000
641,2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.36775588989258,66688800
642,2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.328189849853516,75733600
643,2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,32.969696044921875,121517600
644,2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.00926971435547,81400000
645,2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,32.83468246459961,71291600
646,2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.0162467956543,66328400
647,2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,32.869590759277344,58790000
648,2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.7485466003418,69313600
649,2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.15824508666992,93278400
650,2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.118675231933594,69283600
651,2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.43758773803711,68537200
652,2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.644771575927734,75486000
653,2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.446903228759766,80164800
654,2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.47251892089844,56985200
655,2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.43992233276367,83441600
656,2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.12199020385742,134411600
657,2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.338470458984375,181408800
658,2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.23373031616211,182788000
659,2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.1103515625,93487600
660,2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.676025390625,109310800
661,2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.61881637573242,195009600
662,2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,35.8469352722168,156521600
663,2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.67701721191406,103222800
664,2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,35.985557556152344,109020400
665,2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.488101959228516,130108000
666,2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.39461898803711,104038800
667,2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.340850830078125,80194000
668,2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.12067794799805,203070800
669,2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.65597152709961,134272800
670,2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.77751922607422,107843200
671,2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,35.994903564453125,91865600
672,2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,35.950504302978516,79675600
673,2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,35.842979431152344,76712000
674,2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,35.966861724853516,76942400
675,2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,35.90608596801758,87710400
676,2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,35.92011260986328,80507600
677,2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,35.7073860168457,97804800
678,2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.80556869506836,65616400
679,2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.33617401123047,111082800
680,2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,35.98087692260742,101326800
681,2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.10243225097656,106499600
682,2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,36.317466735839844,84278400
683,2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,36.22865676879883,85003200
684,2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,34.82383346557617,259530800
685,2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,33.99169158935547,289229200
686,2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.265174865722656,136661600
687,2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,33.930912017822266,126124800
688,2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.7275390625,128661600
689,2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.25537872314453,201444400
690,2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.20672607421875,130165600
691,2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,33.895851135253906,99600400
692,2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,34.09686279296875,85063200
693,2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,34.040767669677734,76425200
694,2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.19270324707031,141757600
695,2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.08517074584961,102769600
696,2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.59663772583008,99047600
697,2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.0875129699707,88329600
698,2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.584957122802734,125997600
699,2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.6644401550293,92096400
700,2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.54290008544922,57111200
701,2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.68080139160156,86278400
702,2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.36289978027344,96515200
703,2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.70183181762695,76806800
704,2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.907535552978516,84362400
705,2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.01739501953125,79127200
706,2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,34.06648254394531,99538000
707,2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.540985107421875,100797600
708,2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.83785629272461,80528400
709,2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,34.959407806396484,95174000
710,2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.0809440612793,71475200
711,2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.30067825317383,83692000
712,2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.14171600341797,68974800
713,2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.12535858154297,105010400
714,2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.55078125,85972800
715,2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.702728271484375,75415600
716,2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.87102127075195,63124000
717,2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.19315719604492,129905200
718,2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,34.94538116455078,68854800
719,2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.76539993286133,79383600
720,2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,35.073936462402344,141474400
721,2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.73121643066406,279747200
722,2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.36423873901367,108389200
723,2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.555904388427734,82239600
724,2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,37.12158203125,87481200
725,2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.41843032836914,144823600
726,2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.64750671386719,104526000
727,2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.4483642578125,163217200
